,,2021/01/02,2021/01/09,2021/01/16,2021/01/23
Alabama,AL,"10,986","14,084","11,980","11,615"
Alaska,AK,"2,947","3,900","4,902","3,975"
Arizona,AZ,"7,992","12,309","12,006","13,034"
Arkansas,AR,"4,400","6,371","4,774","3,901"
California,CA,"160,989","182,625","117,242","58,226"
Colorado,CO,"25,234","14,238","12,923","11,476"
Connecticut,CT,"9,310","10,286","10,563","10,525"
Delaware,DE,"2,678","3,682","3,000","2,572"
District of Columbia,DC,"1,650","1,876","1,574","1,292"
Florida,FL,"24,697","30,583","39,226","62,818"
Georgia,GA,"31,458","37,039","35,912","28,016"
Hawaii,HI,"3,984","5,058","4,502","3,898"
Idaho,ID,"4,612","4,685","3,714","4,289"
Illinois,IL,"45,387","94,944","95,472","95,481"
Indiana,IN,"14,796","17,724","14,255","13,354"
Iowa,IA,"7,855","7,366","6,380","5,251"
Kansas,KS,"23,530","35,400","33,988","25,493"
Kentucky,KY,"16,941","11,399","11,932","7,907"
Louisiana,LA,"25,365","21,624","16,340","12,004"
Maine,ME,"3,940","3,753","3,312","2,845"
Maryland,MD,"11,541","23,084","31,019","33,469"
Massachusetts,MA,"26,370","31,932","27,069","22,185"
Michigan,MI,"30,456","24,654","21,830","18,446"
Minnesota,MN,"17,482","17,301","13,739","11,819"
Mississippi,MS,"6,360","9,872","8,167","6,849"
Missouri,MO,"16,663","16,698","12,841","10,567"
Montana,MT,"3,653","3,094","2,292","2,183"
Nebraska,NE,"3,643","5,214","3,118","3,021"
Nevada,NV,"8,461","9,511","10,474","10,105"
New Hampshire,NH,"4,932","3,859","4,169","3,764"
New Jersey,NJ,"20,988","21,836","16,769","16,845"
New Mexico,NM,"4,081","11,514","6,402","4,608"
New York,NY,"56,917","73,121","62,185","66,250"
North Carolina,NC,"13,331","15,722","14,117","13,518"
North Dakota,ND,"1,442","1,946","1,901","1,266"
Ohio,OH,"29,726","37,335","43,000","50,002"
Oklahoma,OK,"6,059","7,017","7,144","6,254"
Oregon,OR,"12,810","12,896","10,523","8,915"
Pennsylvania,PA,"38,647","41,424","32,921","26,580"
Puerto Rico,PR,"1,239","1,935","1,694","1,433"
Rhode Island,RI,"5,612","7,799","10,797","11,695"
South Carolina,SC,"8,778","8,048","6,319","4,813"
South Dakota,SD,603,985,750,580
Tennessee,TN,"16,931","21,954","19,318","13,302"
Texas,TX,"45,989","64,721","55,551","53,848"
Utah,UT,"2,975","3,825","3,304","2,924"
Vermont,VT,"1,800","1,830","1,853","1,459"
Virgin Islands,VI,27,49,58,60
Virginia,VA,"19,530","28,227","21,073","18,312"
Washington,WA,"30,851","28,278","20,401","17,328"
West Virginia,WV,"2,428","3,653","3,407","2,908"
Wisconsin,WI,"19,188","22,580","17,015","15,471"
Wyoming,WY,886,"1,315","1,166","1,021"
